,occ,0,1,emp_2018,wage,sqrt_emp
0,Accountants and auditors,-13.879867,32.56787,1436.1,71550.0,37.89591006955764
1,Actors,-13.57201,-22.243038,70.1,,8.372574275573792
2,Actuaries,-16.040302,29.715328,27.7,108350.0,5.263078946776307
3,Adhesive bonding machine operators and tenders,6.5974975,-29.995588,14.0,34340.0,3.7416573867739413
4,"Administrative law judges, adjudicators, and hearing officers",-20.255636,11.988713,15.4,97870.0,3.924283374069717
5,"Adult basic education, adult secondary education, and English as a Second Language instructors",-12.832175,12.713121,59.3,54350.0,7.700649323271382
6,Advertising and promotions managers,-18.523129,7.3900156,28.6,125510.0,5.347896782848375
7,Advertising sales agents,-19.718954,6.2569594,139.2,53310.0,11.7983049630021
8,Aerospace engineering and operations technologists and technicians,11.21979,1.9983592,11.9,66020.0,3.449637662132068
9,Aerospace engineers,3.1792133,34.768185,66.4,116500.0,8.148619514985345
10,"Agents and business managers of artists, performers, and athletes",-19.564142,7.6933427,21.9,73740.0,4.679743582719036
11,Agricultural engineers,0.83656406,31.185978,1.7,80720.0,1.3038404810405297
12,Agricultural equipment operators,3.829647,-27.685925,70.3,31950.0,8.384509526501834
13,Agricultural inspectors,-2.9370174,5.2656927,15.2,45490.0,3.8987177379235853
14,"Agricultural sciences teachers, postsecondary",-1.6666633,26.84997,11.4,83260.0,3.3763886032268267
15,Air traffic controllers,-16.52429,13.681841,24.3,122990.0,4.929503017546495
16,Aircraft mechanics and service technicians,18.861238,1.8219303,137.2,64090.0,11.713240371477058
17,"Aircraft structure, surfaces, rigging, and systems assemblers",16.576918,-1.6984124,43.9,54210.0,6.6257075093909785
18,Airfield operations specialists,8.741809,10.563241,10.9,52650.0,3.3015148038438356
19,"Airline pilots, copilots, and flight engineers",21.45433,4.819606,85.5,147220.0,9.246621004453464
20,"Ambulance drivers and attendants, except emergency medical technicians",9.726756,-7.0379014,14.9,25890.0,3.8600518131237567
21,Amusement and recreation attendants,-10.299347,-18.447977,357.7,23370.0,18.912958520548813
22,Animal breeders,-7.70402,-19.601711,8.4,42920.0,2.898275349237888
23,Animal caretakers,-6.979631,-11.378064,300.7,24780.0,17.340703561274555
24,Animal control workers,-2.1699474,4.333563,13.9,37590.0,3.7282703764614498
25,Animal scientists,-2.605335,30.036013,2.8,60300.0,1.6733200530681511
26,Animal trainers,-5.6011734,12.195229,50.2,30430.0,7.085195833567341
27,Anthropologists and archeologists,-2.6543725,28.198807,8.0,63670.0,2.8284271247461903
28,"Anthropology and archeology teachers, postsecondary",-12.282564,24.796242,7.2,86220.0,2.6832815729997477
29,"Arbitrators, mediators, and conciliators",-18.269407,1.9619132,7.3,63930.0,2.701851217221259
30,"Architects, except landscape and naval",-2.7861986,36.859463,129.9,80750.0,11.397368117245314
31,Architectural and civil drafters,-6.873214,-0.28894627,102.9,56340.0,10.143963722332607
32,Architectural and engineering managers,-0.71890604,33.4985,198.1,144830.0,14.074800176201437
33,"Architecture teachers, postsecondary",-3.3021145,34.7598,8.5,87900.0,2.9154759474226504
34,Archivists,0.48118144,24.907574,8.1,53950.0,2.8460498941515415
